247,19,AUCTL,"CHARLEVILLE, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
248,19,AUCTN,"COOKTOWN, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
249,19,AUCUD,"CALOUNDRA, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
250,19,AUCUY,"CUE, WA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
251,19,AUCVC,"CLEVE, SA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
252,19,AUCVQ,"CARNARVON, WA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
253,19,AUCWT,"COWRA, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
254,19,AUCXT,"CHARTERS TOWERS, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
255,19,AUDAA,"DARRA, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
256,19,AUDAM,"DAMPIER, WA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
257,19,AUDBO,"DUBBO, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
258,19,AUDDI,"DAYDREAM ISLAND, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
259,19,AUDGE,"MUDGEE, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
260,19,AUDKI,"DUNK ISLAND, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
261,19,AUDNM,"DENHAM, WA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
262,19,AUDNQ,"DENILIQUIN, NS",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
263,19,AUDPO,"DEVONPORT, TA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
264,19,AUDRB,"DERBY, WA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
265,19,AUDRN,"DIRRANBANDI, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
266,19,AUDRW,"DARWIN, NT",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
267,19,AUEDB,"EDITHBURGH, SA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
268,19,AUELC,"ELCHO ISLAND, NT",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
269,19,AUELE,"ELECTRONA, TA",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
270,19,AUEMD,"EMERALD, QL",f,,,,2023-01-24 15:16:56,2023-01-24 15:16:56,
